step	loss
0	1.9097917079925537
1	1.7293596267700195
2	1.5725784301757812
3	1.4827109575271606
4	1.4266728162765503
5	1.384591817855835
6	1.3398667573928833
7	1.3051785230636597
8	1.2668522596359253
9	1.2342774868011475
10	1.2176847457885742
11	1.1801961660385132
12	1.163386583328247
13	1.152779459953308
14	1.1291497945785522
15	1.1162621974945068
16	1.1023045778274536
17	1.079182744026184
18	1.0727596282958984
19	1.064888834953308
20	1.0437281131744385
21	1.0481735467910767
22	1.0181472301483154
23	1.0213390588760376
24	1.0176830291748047
25	1.0020146369934082
26	0.9867249131202698
27	0.9889288544654846
28	0.9766589999198914
29	0.9715486764907837
30	0.9610264301300049
31	0.9511941075325012
32	0.9480403065681458
33	0.948682427406311
34	0.9374327659606934
35	0.9262540936470032
36	0.9324787855148315
37	0.9153397679328918
38	0.9108827114105225
39	0.9091995358467102
40	0.8896443843841553
41	0.9080692529678345
42	0.8996250629425049
