step	loss
0	1.915468692779541
1	1.7052432298660278
2	1.5244214534759521
3	1.4193898439407349
4	1.3263486623764038
5	1.2823278903961182
6	1.2215691804885864
7	1.1818009614944458
8	1.1637632846832275
9	1.1410951614379883
10	1.1194217205047607
11	1.0896377563476562
12	1.0678585767745972
13	1.0606803894042969
14	1.0526639223098755
15	1.0467312335968018
16	1.0222976207733154
17	1.0019543170928955
18	1.0039317607879639
19	0.9858702421188354
20	0.9722357988357544
21	0.9641566872596741
22	0.9639445543289185
23	0.9430933594703674
24	0.945712149143219
25	0.9225382804870605
26	0.9361042976379395
27	0.9123918414115906
28	0.911548376083374
29	0.8953579664230347
30	0.8787120580673218
31	0.887850284576416
32	0.8686696290969849
33	0.8861861824989319
34	0.8703254461288452
35	0.859136700630188
36	0.8491224646568298
37	0.8423022627830505
38	0.8368147611618042
39	0.836905837059021
40	0.8316837549209595
41	0.824691653251648
42	0.8259972929954529
43	0.819215714931488
