step	loss
0	1.8350822925567627
1	1.4830034971237183
2	1.3760991096496582
3	1.3108603954315186
4	1.259550929069519
5	1.2201216220855713
6	1.1826601028442383
7	1.150248408317566
8	1.1251012086868286
9	1.0919634103775024
10	1.068824291229248
11	1.042315125465393
12	1.0136793851852417
13	0.9891476631164551
14	0.9701060652732849
15	0.9469109177589417
16	0.9276329874992371
17	0.9047141671180725
18	0.8859182596206665
19	0.8593478798866272
20	0.8430976271629333
21	0.8188298940658569
22	0.7985706925392151
23	0.784345269203186
24	0.761596143245697
25	0.7429305911064148
26	0.7242714166641235
27	0.7039756178855896
28	0.6806958317756653
29	0.6635014414787292
30	0.6431142687797546
31	0.6229903697967529
32	0.6081557869911194
33	0.58863765001297
34	0.5699484944343567
35	0.5436508059501648
36	0.5377998352050781
37	0.5188496708869934
38	0.5026359558105469
39	0.4908842146396637
40	0.46955013275146484
41	0.4574216902256012
42	0.431189626455307
43	0.4280596077442169
44	0.4106205403804779
45	0.3994412124156952
46	0.38111498951911926
47	0.37342795729637146
48	0.3612672686576843
49	0.34719690680503845
